,Ticker,Adj Close,Close,High,Low,Open,Volume
64,BLDR,90.68000030517578,90.68000030517578,91.4000015258789,88.80999755859375,90.0,2909585.0
65,BLK,971.010009765625,971.010009765625,975.2899780273438,954.0499877929688,958.0,1344903.0
66,BMY,59.709999084472656,59.709999084472656,60.79999923706055,59.595001220703125,60.130001068115234,9607296.0
67,BR,178.19000244140625,178.19000244140625,182.5,177.36000061035156,179.6699981689453,1090895.0
68,BRK.B,,,,,,
69,BRO,68.33000183105469,68.33000183105469,70.56999969482422,68.29000091552734,69.94000244140625,1432612.0
70,BSX,71.19999694824219,71.19999694824219,71.90699768066406,70.0999984741211,70.125,10428248.0
71,BX,112.0,112.0,112.08000183105469,108.31500244140625,108.54000091552734,9064725.0
72,BXP,53.4900016784668,53.4900016784668,53.70000076293945,52.685001373291016,52.685001373291016,1535105.0
73,C,107.70999908447266,107.70999908447266,109.73999786376953,107.43499755859375,108.5,12748364.0
74,CAG,16.190000534057617,16.190000534057617,16.405000686645508,16.06999969482422,16.06999969482422,12932498.0
75,CAH,216.36000061035156,216.36000061035156,218.86500549316406,211.1300048828125,217.94000244140625,1772073.0
76,CARR,56.97999954223633,56.97999954223633,57.220001220703125,55.84000015258789,56.34000015258789,5225570.0
77,CAT,702.0,702.0,709.0,694.9849853515625,707.3599853515625,1822965.0
78,CB,330.8699951171875,330.8699951171875,334.3399963378906,330.5799865722656,332.75,1105762.0
79,CBOE,292.8900146484375,292.8900146484375,297.1000061035156,292.31500244140625,294.8800048828125,737484.0
80,CBRE,136.27999877929688,136.27999877929688,138.72999572753906,136.05999755859375,137.25,928230.0
81,CCI,87.93000030517578,87.93000030517578,88.69000244140625,87.37999725341797,88.13999938964844,1442154.0
82,CCL,25.09000015258789,25.09000015258789,25.408000946044922,24.91010093688965,25.290000915527344,18699445.0
83,CDNS,293.75,293.75,300.94000244140625,292.94500732421875,293.8999938964844,1136122.0
84,CDW,117.44000244140625,117.44000244140625,120.83999633789062,117.30000305175781,119.13999938964844,959148.0
85,CEG,307.69000244140625,307.69000244140625,311.0,305.5538024902344,307.9800109863281,2006968.0
86,CF,123.29000091552734,123.29000091552734,127.45989990234375,122.44999694824219,123.57499694824219,3221945.0
87,CFG,57.09000015258789,57.09000015258789,57.4900016784668,56.61000061035156,57.189998626708984,2289549.0
88,CHD,97.30999755859375,97.30999755859375,99.04000091552734,96.91000366210938,98.88999938964844,1543304.0
89,CHRW,171.72000122070312,171.72000122070312,173.99989318847656,171.0449981689453,172.10000610351562,983135.0
90,CHTR,222.52000427246094,222.52000427246094,227.2899932861328,220.06500244140625,220.17999267578125,1089464.0
91,CI,263.4700012207031,263.4700012207031,271.6000061035156,261.135009765625,270.6700134277344,1709682.0
92,CIEN,370.04998779296875,370.04998779296875,379.4200134277344,350.3599853515625,358.30999755859375,2974831.0
93,CINF,164.77000427246094,164.77000427246094,168.90499877929688,164.72000122070312,167.97999572753906,526917.0
94,CL,89.94000244140625,89.94000244140625,91.4800033569336,89.65499877929688,90.6500015258789,3722690.0
95,CLX,111.4000015258789,111.4000015258789,113.11499786376953,111.37000274658203,112.94000244140625,1141358.0
96,CMCSA,30.079999923706055,30.079999923706055,30.780000686645508,30.045000076293945,30.594999313354492,24207654.0
97,CME,313.3299865722656,313.3299865722656,316.7298889160156,312.0899963378906,313.3800048828125,1374564.0
98,CMG,34.40999984741211,34.40999984741211,35.060001373291016,34.33000183105469,34.400001525878906,14731089.0
99,CMI,543.27001953125,543.27001953125,551.6699829101562,540.0,549.6099853515625,426828.0
100,CMS,78.29000091552734,78.29000091552734,78.87999725341797,78.19999694824219,78.5999984741211,1948518.0
101,CNC,34.939998626708984,34.939998626708984,35.720001220703125,34.63999938964844,34.8650016784668,4092052.0
102,CNP,43.65999984741211,43.65999984741211,44.38999938964844,43.650001525878906,44.31999969482422,3030840.0
103,COF,183.4199981689453,183.4199981689453,185.74000549316406,182.92999267578125,183.1199951171875,4317621.0
104,COIN,210.22999572753906,210.22999572753906,213.4600067138672,202.1300048828125,202.27000427246094,11769976.0
105,COO,72.05000305175781,72.05000305175781,73.06999969482422,71.37999725341797,71.70999908447266,1723021.0
106,COP,122.87000274658203,122.87000274658203,123.95999908447266,121.24500274658203,121.94999694824219,6188337.0
107,COR,334.7099914550781,334.7099914550781,342.0,329.0400085449219,340.0,1330368.0
108,COST,996.1599731445312,996.1599731445312,1008.094970703125,994.75,1006.489990234375,1074132.0
109,CPAY,297.94000244140625,297.94000244140625,314.7799987792969,297.25,313.4700012207031,971401.0
110,CPB,21.579999923706055,21.579999923706055,21.809999465942383,21.3799991607666,21.469999313354492,8796214.0
111,CPRT,34.04999923706055,34.04999923706055,34.619998931884766,33.80500030517578,34.189998626708984,7396500.0
112,CPT,101.80999755859375,101.80999755859375,102.31999969482422,101.12000274658203,100.88999938964844,488366.0
113,CRH,104.93000030517578,104.93000030517578,105.5,103.87999725341797,104.51000213623047,5503152.0
114,CRL,153.7100067138672,153.7100067138672,158.77000427246094,153.0800018310547,155.5,542532.0
115,CRM,195.30999755859375,195.30999755859375,202.3800048828125,194.4499969482422,198.22000122070312,11024507.0
116,CRWD,433.20001220703125,433.20001220703125,439.010009765625,419.6000061035156,424.0,2845090.0
117,CSCO,79.2699966430664,79.2699966430664,80.05000305175781,78.81999969482422,79.01000213623047,15692726.0
118,CSGP,44.25,44.25,45.20000076293945,43.619998931884766,44.06999969482422,4298971.0
119,CSX,40.30500030517578,40.30500030517578,40.45600128173828,39.790000915527344,40.18000030517578,8978401.0
120,CTAS,192.83999633789062,192.83999633789062,195.1300048828125,192.00010681152344,193.63999938964844,1637294.0
121,CTRA,32.9900016784668,32.9900016784668,33.04499816894531,32.5,32.68000030517578,12266549.0
122,CTSH,61.31999969482422,61.31999969482422,63.02000045776367,61.06999969482422,61.36000061035156,4861169.0
123,CTVA,80.05000305175781,80.05000305175781,80.69499969482422,79.2699966430664,79.83999633789062,2173405.0
124,CVNA,314.739990234375,314.739990234375,319.70001220703125,308.45269775390625,310.0,1808326.0
125,CVS,74.80999755859375,74.80999755859375,76.62000274658203,74.12010192871094,76.33000183105469,6796849.0
126,CVX,197.97000122070312,197.97000122070312,200.5800018310547,196.4600067138672,197.48500061035156,13918804.0
127,D,63.029998779296875,63.029998779296875,64.02960205078125,63.0099983215332,63.939998626708984,2298902.0
128,DAL,64.83000183105469,64.83000183105469,65.31939697265625,62.85499954223633,63.459999084472656,22120203.0
129,DASH,169.80999755859375,169.80999755859375,174.0500030517578,167.66000366210938,168.58999633789062,2943815.0
130,DD,45.540000915527344,45.540000915527344,46.209999084472656,45.45000076293945,45.88999938964844,1907688.0
131,DDOG,128.8699951171875,128.8699951171875,132.14999389648438,126.01000213623047,126.01000213623047,2839247.0
132,DE,574.260009765625,574.260009765625,576.8499755859375,562.1901245117188,576.3699951171875,1151328.0
133,DECK,104.70999908447266,104.70999908447266,104.75,102.50499725341797,102.58000183105469,1610596.0
134,DELL,153.00999450683594,153.00999450683594,155.02000427246094,151.8000030517578,154.75,5959008.0
135,DG,130.92999267578125,130.92999267578125,135.3800048828125,130.3800048828125,135.3800048828125,3884037.0
136,DGX,198.61000061035156,198.61000061035156,200.44000244140625,197.17999267578125,200.6999969482422,555569.0
137,DHI,142.13999938964844,142.13999938964844,143.63499450683594,141.60000610351562,142.7100067138672,1659027.0
138,DHR,195.2100067138672,195.2100067138672,196.75,193.2899932861328,193.5,3750615.0
139,DIS,100.30000305175781,100.30000305175781,100.70999908447266,99.07250213623047,99.16999816894531,8653160.0
140,DLR,180.38999938964844,180.38999938964844,182.3300018310547,179.80999755859375,182.75,1109096.0
141,DLTR,111.83999633789062,111.83999633789062,117.05999755859375,111.2699966430664,115.19000244140625,3598340.0
142,DOC,17.649999618530273,17.649999618530273,17.780000686645508,17.38290023803711,17.420000076293945,8450064.0
143,DOV,213.82000732421875,213.82000732421875,215.7050018310547,208.47000122070312,211.32000732421875,1625803.0
144,DOW,36.90999984741211,36.90999984741211,37.564998626708984,36.029998779296875,36.18000030517578,14030729.0
145,DPZ,396.17999267578125,396.17999267578125,398.17999267578125,391.6199951171875,393.0,934012.0
146,DRI,203.86000061035156,203.86000061035156,210.97999572753906,203.72999572753906,207.97000122070312,1494429.0
147,DTE,149.33999633789062,149.33999633789062,150.69000244140625,149.30999755859375,149.55999755859375,682578.0
148,DUK,132.9499969482422,132.9499969482422,134.49000549316406,132.7899932861328,134.27999877929688,3215209.0
149,DVA,149.97999572753906,149.97999572753906,152.42999267578125,149.17999267578125,149.10000610351562,614140.0
150,DVN,47.41999816894531,47.41999816894531,47.5,46.7599983215332,47.150001525878906,15934928.0
151,DXCM,67.31999969482422,67.31999969482422,68.69000244140625,66.98999786376953,67.11000061035156,3781970.0
152,EA,200.1300048828125,200.1300048828125,200.88999938964844,199.8800048828125,200.05999755859375,1342918.0
153,EBAY,93.61000061035156,93.61000061035156,95.18000030517578,91.58000183105469,92.05000305175781,5104773.0
154,ECL,272.5899963378906,272.5899963378906,274.20001220703125,269.5,274.1499938964844,995412.0
155,ED,114.9000015258789,114.9000015258789,116.22000122070312,114.66000366210938,116.0999984741211,1200633.0
156,EFX,187.32000732421875,187.32000732421875,192.11000061035156,186.23500061035156,187.22000122070312,661025.0
157,EG,322.5,322.5,326.8699035644531,322.0299987792969,324.1400146484375,167242.0
158,EIX,72.91999816894531,72.91999816894531,73.91000366210938,72.5250015258789,73.9000015258789,2557264.0
159,EL,88.91000366210938,88.91000366210938,91.98999786376953,88.72000122070312,89.9000015258789,2578219.0
160,ELV,295.75,295.75,301.0,293.8299865722656,295.0,1614431.0
161,EME,728.5499877929688,728.5499877929688,735.89990234375,714.6900024414062,730.1900024414062,196074.0
162,EMR,132.49000549316406,132.49000549316406,134.47000122070312,130.00999450683594,133.77999877929688,3406316.0
163,EOG,135.72000122070312,135.72000122070312,136.84500122070312,133.75999450683594,134.80999755859375,2917712.0
164,EPAM,136.4600067138672,136.4600067138672,141.9499969482422,135.88999938964844,138.0500030517578,1175553.0
165,EQIX,976.8800048828125,976.8800048828125,990.4650268554688,975.4199829101562,985.4199829101562,408995.0
166,EQR,61.02000045776367,61.02000045776367,61.25,60.439998626708984,60.619998931884766,2096139.0
167,EQT,64.43000030517578,64.43000030517578,65.68000030517578,64.125,64.80999755859375,5880806.0
168,ERIE,247.0800018310547,247.0800018310547,253.3300018310547,245.3300018310547,249.5399932861328,147649.0
169,ES,72.44000244140625,72.44000244140625,73.87999725341797,72.26000213623047,73.66999816894531,1605122.0
170,ESS,251.05999755859375,251.05999755859375,252.36000061035156,249.60000610351562,251.1199951171875,245909.0
171,ETN,363.95001220703125,363.95001220703125,366.6300048828125,355.260009765625,365.7300109863281,1916331.0
172,ETR,106.06999969482422,106.06999969482422,107.1500015258789,105.87000274658203,107.05999755859375,1726835.0
173,EVRG,82.80999755859375,82.80999755859375,83.8499984741211,82.75,83.61000061035156,1919159.0
174,EW,84.2699966430664,84.2699966430664,85.125,83.5199966430664,83.6500015258789,3053330.0
175,EXC,50.040000915527344,50.040000915527344,50.650001525878906,49.92499923706055,50.599998474121094,9214679.0
176,EXE,106.4000015258789,106.4000015258789,109.5,106.30000305175781,108.00499725341797,2697386.0
177,EXPD,143.16000366210938,143.16000366210938,144.99000549316406,141.6501007080078,144.10000610351562,809280.0
178,EXPE,241.25,241.25,247.8524932861328,235.66000366210938,236.19000244140625,1989661.0
179,EXR,138.36000061035156,138.36000061035156,143.4199981689453,137.8350067138672,143.4199981689453,1703405.0
180,F,11.9399995803833,11.9399995803833,12.029999732971191,11.84000015258789,11.859999656677246,54422327.0
181,FANG,187.22000122070312,187.22000122070312,188.72500610351562,182.3300018310547,183.0399932861328,2627271.0
182,FAST,45.93000030517578,45.93000030517578,46.15999984741211,45.20000076293945,46.0,6025331.0
183,FCX,58.09000015258789,58.09000015258789,58.66999816894531,57.529998779296875,58.25,10604688.0
184,FDS,209.0,209.0,214.8800048828125,208.22999572753906,209.42999267578125,755010.0
185,FDX,354.6600036621094,354.6600036621094,357.6400146484375,350.510009765625,357.6400146484375,1488670.0
186,FE,51.209999084472656,51.209999084472656,52.01499938964844,51.1349983215332,51.95000076293945,2929022.0
187,FFIV,286.0299987792969,286.0299987792969,290.6300048828125,282.45001220703125,283.05999755859375,748036.0
188,FICO,1199.9300537109375,1199.9300537109375,1235.699951171875,1174.6199951171875,1174.6199951171875,377249.0
189,FIS,50.22999954223633,50.22999954223633,52.050498962402344,50.08000183105469,50.849998474121094,6147901.0
190,FISV,58.209999084472656,58.209999084472656,59.560001373291016,58.060001373291016,58.08000183105469,5718426.0
191,FITB,44.220001220703125,44.220001220703125,44.91999816894531,44.1349983215332,44.689998626708984,7179524.0
192,FIX,1424.4599609375,1424.4599609375,1432.7899169921875,1397.02001953125,1410.0999755859375,238601.0
193,FOX,52.709999084472656,52.709999084472656,53.720001220703125,52.45000076293945,52.54999923706055,1822548.0
194,FOXA,58.29999923706055,58.29999923706055,59.369998931884766,58.0,58.0099983215332,2889926.0
195,FRT,106.81999969482422,106.81999969482422,107.44000244140625,106.52999877929688,106.6500015258789,492109.0
196,FSLR,200.4199981689453,200.4199981689453,202.7100067138672,197.85000610351562,199.55999755859375,1347569.0
197,FTNT,83.16000366210938,83.16000366210938,86.41999816894531,83.05999755859375,84.62999725341797,3739251.0
198,FTV,55.84000015258789,55.84000015258789,56.36000061035156,53.56999969482422,54.349998474121094,4253818.0
199,GD,356.2900085449219,356.2900085449219,356.78900146484375,352.2799987792969,354.7550048828125,604380.0
200,GDDY,85.08000183105469,85.08000183105469,85.31999969482422,82.06999969482422,82.29000091552734,1838629.0
201,GE,302.0899963378906,302.0899963378906,305.9999084472656,299.0199890136719,305.4100036621094,4782758.0
202,GEHC,72.33999633789062,72.33999633789062,73.88999938964844,72.02999877929688,72.81999969482422,3327004.0
203,GEN,21.020000457763672,21.020000457763672,21.399999618530273,20.6299991607666,20.729999542236328,6648518.0
204,GEV,844.0499877929688,844.0499877929688,844.27001953125,817.52001953125,827.3699951171875,1657994.0
205,GILD,144.39999389648438,144.39999389648438,146.40499877929688,143.27000427246094,146.33999633789062,3827679.0
206,GIS,38.7400016784668,38.7400016784668,39.22999954223633,38.66999816894531,39.0,10317891.0
207,GL,139.6999969482422,139.6999969482422,141.61000061035156,139.68499755859375,141.0,247088.0
208,GLW,129.88999938964844,129.88999938964844,131.64999389648438,124.5999984741211,128.36000061035156,8986177.0
209,GM,74.04000091552734,74.04000091552734,74.56999969482422,73.54499816894531,73.58999633789062,3538110.0
210,GNRC,205.17999267578125,205.17999267578125,206.4600067138672,201.67999267578125,204.02000427246094,477621.0
211,GOOG,309.4100036621094,309.4100036621094,310.04998779296875,304.3699951171875,304.6499938964844,14395157.0
212,GOOGL,310.9200134277344,310.9200134277344,311.4200134277344,305.510009765625,305.9949951171875,21500980.0
213,GPC,102.81999969482422,102.81999969482422,105.2249984741211,102.5999984741211,104.66999816894531,2547992.0
214,GPN,72.41999816894531,72.41999816894531,73.12000274658203,69.05999755859375,69.47000122070312,3814275.0
215,GRMN,235.10000610351562,235.10000610351562,238.25,234.33999633789062,237.22999572753906,358674.0
216,GS,807.0399780273438,807.0399780273438,820.4400024414062,803.469970703125,806.2999877929688,1954134.0
217,GWW,1065.530029296875,1065.530029296875,1072.8199462890625,1052.4200439453125,1067.989990234375,106159.0
218,HAL,35.63999938964844,35.63999938964844,35.85499954223633,34.369998931884766,34.369998931884766,17362501.0
219,HAS,93.27999877929688,93.27999877929688,94.51000213623047,93.1500015258789,93.5199966430664,1118544.0
220,HBAN,15.390000343322754,15.390000343322754,15.579899787902832,15.270000457763672,15.470000267028809,23658630.0
221,HCA,509.8699951171875,509.8699951171875,529.7999877929688,500.2001037597656,525.1900024414062,1168857.0
222,HD,341.42999267578125,341.42999267578125,346.7799987792969,340.9389953613281,344.8900146484375,2004941.0
223,HIG,135.3300018310547,135.3300018310547,136.8300018310547,135.27000427246094,136.3300018310547,694307.0
224,HII,422.94000244140625,422.94000244140625,423.9800109863281,413.07000732421875,417.3699951171875,461877.0
225,HLT,301.30999755859375,301.30999755859375,305.1600036621094,298.510009765625,299.7799987792969,1152768.0
226,HOLX,75.05000305175781,75.05000305175781,75.20999908447266,75.05000305175781,75.20999908447266,5833969.0
227,HON,231.4199981689453,231.4199981689453,235.5399932861328,228.5,234.39999389648438,4223938.0
228,HOOD,77.3499984741211,77.3499984741211,77.69999694824219,75.38999938964844,75.4000015258789,20131531.0
229,HPE,21.670000076293945,21.670000076293945,22.274999618530273,21.6200008392334,21.940000534057617,16693573.0
230,HPQ,18.75,18.75,19.00749969482422,18.700000762939453,18.799999237060547,10301144.0
231,HRL,22.920000076293945,22.920000076293945,22.989999771118164,22.6200008392334,22.799999237060547,2600012.0
232,HSIC,74.87000274658203,74.87000274658203,75.5,74.55999755859375,74.8499984741211,1175827.0
233,HST,18.799999237060547,18.799999237060547,19.049999237060547,18.75,18.8799991607666,9147262.0
234,HSY,217.7100067138672,217.7100067138672,221.02000427246094,214.9199981689453,220.92999267578125,911307.0
235,HUBB,471.2200012207031,471.2200012207031,485.17999267578125,462.0,474.5400085449219,425686.0
236,HUM,170.77000427246094,170.77000427246094,173.08999633789062,169.23500061035156,171.57000732421875,1093369.0
237,HWM,240.24000549316406,240.24000549316406,242.6199951171875,234.25999450683594,241.64999389648438,1849463.0
238,IBKR,68.62999725341797,68.62999725341797,69.8949966430664,68.31500244140625,69.08999633789062,2741769.0
239,IBM,256.1099853515625,256.1099853515625,256.3900146484375,250.0,250.50999450683594,3745915.0
240,ICE,160.82000732421875,160.82000732421875,162.8699951171875,160.2050018310547,161.25,1483131.0
241,IDXX,586.97998046875,586.97998046875,599.9738159179688,586.614990234375,591.8499755859375,413050.0
242,IEX,190.38999938964844,190.38999938964844,192.33999633789062,187.13999938964844,191.22999572753906,425228.0
243,IFF,71.27999877929688,71.27999877929688,72.91000366210938,71.02999877929688,72.30999755859375,1187052.0
244,INCY,94.22000122070312,94.22000122070312,94.90499877929688,93.04000091552734,93.04000091552734,1864565.0
245,INTC,44.060001373291016,44.060001373291016,46.07500076293945,43.90999984741211,46.07500076293945,86384229.0
246,INTU,459.2799987792969,459.2799987792969,474.7699890136719,455.0,455.0799865722656,2527820.0
247,INVH,25.399999618530273,25.399999618530273,25.579999923706055,25.260000228881836,25.389999389648438,7685725.0
248,IP,37.38999938964844,37.38999938964844,38.42499923706055,37.380001068115234,38.13999938964844,2689965.0
249,IQV,168.42999267578125,168.42999267578125,171.6199951171875,166.7449951171875,166.6699981689453,1449688.0
250,IR,84.05999755859375,84.05999755859375,84.70999908447266,82.06999969482422,84.66000366210938,1723930.0
251,IRM,107.95999908447266,107.95999908447266,109.19000244140625,107.1500015258789,108.25,910495.0
252,ISRG,482.760009765625,482.760009765625,494.2749938964844,482.19000244140625,487.5199890136719,1057137.0
253,IT,161.99000549316406,161.99000549316406,166.2899932861328,159.00999450683594,161.0,1055376.0
254,ITW,267.739990234375,267.739990234375,271.5299987792969,264.3800048828125,271.0,673199.0
255,IVZ,23.729999542236328,23.729999542236328,23.93000030517578,23.520000457763672,23.479999542236328,2910035.0
256,J,130.3800048828125,130.3800048828125,131.64999389648438,128.92999267578125,129.69000244140625,640596.0
257,JBHT,200.1199951171875,200.1199951171875,205.6999969482422,193.94000244140625,204.05999755859375,1372622.0
258,JBL,262.3500061035156,262.3500061035156,262.95001220703125,254.1699981689453,258.1400146484375,1924381.0
259,JCI,132.55999755859375,132.55999755859375,132.9499969482422,129.3699951171875,132.14999389648438,2961596.0
260,JKHY,166.77000427246094,166.77000427246094,170.7100067138672,166.72999572753906,167.6199951171875,724954.0
261,JNJ,238.11000061035156,238.11000061035156,244.11000061035156,237.22000122070312,243.5800018310547,4681347.0
262,JPM,286.8900146484375,286.8900146484375,291.760009765625,285.95001220703125,289.0,8668279.0
263,KDP,27.56999969482422,27.56999969482422,27.799999237060547,27.459999084472656,27.770000457763672,6222775.0
264,KEY,19.100000381469727,19.100000381469727,19.309999465942383,19.040000915527344,19.170000076293945,14380281.0
265,KEYS,287.3800048828125,287.3800048828125,288.7699890136719,283.69000244140625,286.7099914550781,1147667.0
266,KHC,22.889999389648438,22.889999389648438,23.049999237060547,22.75,22.850000381469727,14076646.0
267,KIM,23.229999542236328,23.229999542236328,23.424999237060547,23.229999542236328,23.34000015258789,5098266.0
268,KKR,88.97000122070312,88.97000122070312,90.05999755859375,86.65499877929688,87.19000244140625,4089189.0
269,KLAC,1481.3499755859375,1481.3499755859375,1484.8800048828125,1434.9000244140625,1445.0,753467.0
270,KMB,100.4800033569336,100.4800033569336,101.69999694824219,100.26000213623047,100.83999633789062,3458246.0
271,KMI,33.27000045776367,33.27000045776367,33.875,33.23270034790039,33.52000045776367,9376954.0
272,KO,77.58000183105469,77.58000183105469,78.30000305175781,77.45099639892578,78.0,14708190.0
273,KR,74.12000274658203,74.12000274658203,75.3949966430664,73.52999877929688,74.2699966430664,3242400.0
274,KVUE,17.770000457763672,17.770000457763672,17.95989990234375,17.729999542236328,17.75,12977549.0
275,L,108.58000183105469,108.58000183105469,109.87999725341797,108.33000183105469,109.23999786376953,256609.0
276,LDOS,168.97999572753906,168.97999572753906,170.6020050048828,166.39999389648438,168.30999755859375,793705.0
