,Ticker,Adj Close,Close,High,Low,Open,Volume
54,BAX,16.639999389648438,16.639999389648438,17.045000076293945,16.545000076293945,16.899999618530273,1431454.0
55,BBY,63.540000915527344,63.540000915527344,64.11000061035156,61.93000030517578,62.41999816894531,514659.0
56,BDX,157.9550018310547,157.9550018310547,159.1125030517578,156.99000549316406,157.50999450683594,310355.0
57,BEN,23.645000457763672,23.645000457763672,23.815000534057617,23.329999923706055,23.469999313354492,515294.0
58,BF.B,,,,,,
59,BG,123.98500061035156,123.98500061035156,124.48999786376953,121.20010375976562,123.30000305175781,309937.0
60,BIIB,183.58999633789062,183.58999633789062,184.80999755859375,182.17999267578125,182.17999267578125,118159.0
61,BK,113.45999908447266,113.45999908447266,114.54000091552734,112.93499755859375,113.66000366210938,457555.0
62,BKNG,4325.35986328125,4325.35986328125,4436.72021484375,4324.31982421875,4364.14990234375,46286.0
63,BKR,59.70000076293945,59.70000076293945,59.709999084472656,56.52000045776367,57.099998474121094,3258310.0
64,BLDR,83.33999633789062,83.33999633789062,85.54000091552734,83.19999694824219,85.19999694824219,379782.0
65,BLK,954.1500244140625,954.1500244140625,966.280029296875,950.5900268554688,957.2000122070312,106809.0
66,BMY,58.790000915527344,58.790000915527344,59.625,58.72999954223633,59.209999084472656,1437800.0
67,BR,176.33999633789062,176.33999633789062,179.2949981689453,174.95249938964844,174.8800048828125,359235.0
68,BRK.B,,,,,,
69,BRO,66.66999816894531,66.66999816894531,67.70999908447266,66.5250015258789,67.56999969482422,428062.0
70,BSX,70.95999908447266,70.95999908447266,71.77999877929688,70.63999938964844,71.12999725341797,2132038.0
71,BX,111.13999938964844,111.13999938964844,112.69000244140625,110.59500122070312,111.94999694824219,1718370.0
72,BXP,52.6150016784668,52.6150016784668,52.93000030517578,52.380001068115234,52.560001373291016,165054.0
73,C,108.14510345458984,108.14510345458984,109.21499633789062,106.83000183105469,107.33000183105469,3671477.0
74,CAG,15.604999542236328,15.604999542236328,15.739999771118164,15.5600004196167,15.59000015258789,2535347.0
75,CAH,213.3699951171875,213.3699951171875,214.5,212.22000122070312,212.22999572753906,202368.0
76,CARR,56.91999816894531,56.91999816894531,57.439998626708984,56.58000183105469,56.90999984741211,689687.0
77,CAT,679.64501953125,679.64501953125,683.9099731445312,669.0,676.489990234375,673580.0
78,CB,325.510009765625,325.510009765625,330.3800048828125,325.1449890136719,329.29998779296875,332991.0
79,CBOE,285.80499267578125,285.80499267578125,287.4700012207031,283.7760009765625,285.8399963378906,88816.0
80,CBRE,132.5399932861328,132.5399932861328,134.52490234375,130.0959014892578,132.36000061035156,227139.0
81,CCI,84.97000122070312,84.97000122070312,85.25,84.43000030517578,84.87000274658203,219934.0
82,CCL,24.274999618530273,24.274999618530273,24.604999542236328,23.95599937438965,24.020000457763672,7149977.0
83,CDNS,286.0799865722656,286.0799865722656,292.6099853515625,284.7900085449219,289.0,278280.0
84,CDW,119.68000030517578,119.68000030517578,120.84500122070312,116.87889862060547,117.01000213623047,273867.0
85,CEG,310.3900146484375,310.3900146484375,316.6199951171875,306.70001220703125,313.94500732421875,506186.0
86,CF,130.36500549316406,130.36500549316406,131.49000549316406,126.55000305175781,128.6699981689453,2111149.0
87,CFG,56.150001525878906,56.150001525878906,56.775001525878906,55.75,56.209999084472656,684405.0
88,CHD,95.30999755859375,95.30999755859375,96.25,95.13999938964844,95.41000366210938,276611.0
89,CHRW,174.23500061035156,174.23500061035156,174.91000366210938,168.1230010986328,169.2899932861328,270492.0
90,CHTR,215.73500061035156,215.73500061035156,216.10499572753906,208.35000610351562,209.35000610351562,241323.0
91,CI,264.68499755859375,264.68499755859375,268.7049865722656,264.4949951171875,266.44000244140625,191841.0
92,CIEN,395.2799987792969,395.2799987792969,397.2699890136719,371.0,373.1199951171875,728772.0
93,CINF,159.39999389648438,159.39999389648438,160.9600067138672,158.75,160.4600067138672,56732.0
94,CL,86.56999969482422,86.56999969482422,87.7300033569336,86.40499877929688,87.37999725341797,1709268.0
95,CLX,106.79000091552734,106.79000091552734,107.44999694824219,106.16000366210938,107.22000122070312,407495.0
96,CMCSA,29.059999465942383,29.059999465942383,29.34000015258789,28.75,28.790000915527344,5976517.0
97,CME,309.0400085449219,309.0400085449219,313.19000244140625,308.864990234375,310.94000244140625,348619.0
98,CMG,32.51499938964844,32.51499938964844,32.779998779296875,32.22999954223633,32.29999923706055,2669322.0
99,CMI,535.5750122070312,535.5750122070312,540.4299926757812,528.87451171875,531.3099975585938,136934.0
100,CMS,77.61000061035156,77.61000061035156,77.75,77.28500366210938,77.44000244140625,268416.0
101,CNC,36.65999984741211,36.65999984741211,37.04999923706055,35.75,36.13999938964844,839164.0
102,CNP,43.400001525878906,43.400001525878906,43.54999923706055,43.0,43.209999084472656,538348.0
103,COF,178.27000427246094,178.27000427246094,181.59500122070312,177.84500122070312,179.36000061035156,963976.0
104,COIN,198.02999877929688,198.02999877929688,200.52499389648438,191.86549377441406,195.16200256347656,3295911.0
105,COO,70.65499877929688,70.65499877929688,71.2699966430664,70.05500030517578,70.5199966430664,139356.0
106,COP,126.18499755859375,126.18499755859375,126.25,123.96499633789062,124.70500183105469,2536599.0
107,COR,331.3500061035156,331.3500061035156,333.8999938964844,326.0,327.2300109863281,393267.0
108,COST,980.9949951171875,980.9949951171875,987.9099731445312,978.75,983.375,250476.0
109,CPAY,286.3699951171875,286.3699951171875,289.7799987792969,283.0,283.0,64452.0
110,CPB,21.114999771118164,21.114999771118164,21.344999313354492,21.079999923706055,21.094999313354492,2073545.0
111,CPRT,32.650001525878906,32.650001525878906,33.31999969482422,32.54999923706055,32.97999954223633,1469184.0
112,CPT,100.31500244140625,100.31500244140625,101.3499984741211,99.87999725341797,101.62999725341797,53356.0
113,CRH,99.66999816894531,99.66999816894531,100.67500305175781,99.02999877929688,99.02999877929688,1510608.0
114,CRL,154.2449951171875,154.2449951171875,158.84500122070312,154.2449951171875,156.0399932861328,49404.0
115,CRM,195.22999572753906,195.22999572753906,200.39500427246094,194.55999755859375,195.58999633789062,2864355.0
116,CRWD,431.92999267578125,431.92999267578125,440.7099914550781,428.92999267578125,438.3599853515625,568634.0
117,CSCO,78.0,78.0,78.6449966430664,76.91999816894531,77.55000305175781,4100277.0
118,CSGP,42.150001525878906,42.150001525878906,43.560001373291016,41.837501525878906,42.72999954223633,904442.0
119,CSX,38.834999084472656,38.834999084472656,39.25,38.72999954223633,39.17499923706055,2575935.0
120,CTAS,184.57000732421875,184.57000732421875,186.53289794921875,184.42999267578125,185.38999938964844,299798.0
121,CTRA,34.52000045776367,34.52000045776367,34.54499816894531,33.790000915527344,33.970001220703125,3075784.0
122,CTSH,61.209999084472656,61.209999084472656,61.77000045776367,59.35499954223633,59.35499954223633,960857.0
123,CTVA,77.6500015258789,77.6500015258789,79.5199966430664,77.06999969482422,79.30000305175781,929967.0
124,CVNA,278.4949951171875,278.4949951171875,286.0,275.40008544921875,284.9100036621094,956508.0
125,CVS,73.66000366210938,73.66000366210938,73.81999969482422,72.83000183105469,73.19999694824219,1020934.0
126,CVX,202.0,202.0,202.1024932861328,199.0,199.7899932861328,4908144.0
127,D,62.209999084472656,62.209999084472656,62.349998474121094,61.86009979248047,62.15999984741211,473748.0
128,DAL,63.04999923706055,63.04999923706055,64.18000030517578,62.779998779296875,62.779998779296875,2951682.0
129,DASH,158.38999938964844,158.38999938964844,165.3000030517578,157.50999450683594,162.5800018310547,1085263.0
130,DD,43.31999969482422,43.31999969482422,43.814998626708984,42.63999938964844,43.310001373291016,601581.0
131,DDOG,127.98500061035156,127.98500061035156,133.39999389648438,127.52999877929688,130.85000610351562,1066707.0
132,DE,560.9500122070312,560.9500122070312,565.0999755859375,558.02001953125,563.1900024414062,273917.0
133,DECK,105.31999969482422,105.31999969482422,105.83000183105469,103.0801010131836,103.5,240120.0
134,DELL,153.80499267578125,153.80499267578125,155.28990173339844,146.8000030517578,146.5850067138672,2468783.0
135,DG,125.36499786376953,125.36499786376953,126.92500305175781,124.95999908447266,126.0,454249.0
136,DGX,196.44000244140625,196.44000244140625,197.17999267578125,194.7100067138672,195.00999450683594,96731.0
137,DHI,137.05999755859375,137.05999755859375,137.88999938964844,136.4600067138672,136.8000030517578,492589.0
138,DHR,188.3249969482422,188.3249969482422,191.38499450683594,187.40499877929688,189.8300018310547,608920.0
139,DIS,99.42990112304688,99.42990112304688,100.76499938964844,98.91500091552734,99.02999877929688,2700473.0
140,DLR,177.4600067138672,177.4600067138672,179.49000549316406,176.8000030517578,177.88999938964844,181680.0
141,DLTR,105.8949966430664,105.8949966430664,107.7699966430664,105.46499633789062,107.7699966430664,578479.0
142,DOC,17.55500030517578,17.55500030517578,17.610000610351562,17.350000381469727,17.3799991607666,957679.0
143,DOV,209.64999389648438,209.64999389648438,210.77499389648438,207.86000061035156,209.2899932861328,148534.0
144,DOW,38.08000183105469,38.08000183105469,38.58000183105469,37.709999084472656,38.0099983215332,3966260.0
145,DPZ,375.8900146484375,375.8900146484375,380.20001220703125,374.30999755859375,375.07000732421875,267971.0
146,DRI,202.5,202.5,206.75,195.69000244140625,195.72000122070312,832207.0
147,DTE,148.15499877929688,148.15499877929688,148.4499969482422,146.72999572753906,147.32000732421875,100954.0
148,DUK,131.1300048828125,131.1300048828125,131.41000366210938,130.3000030517578,130.75,550671.0
149,DVA,150.99000549316406,150.99000549316406,152.08999633789062,148.8300018310547,149.7899932861328,114090.0
150,DVN,49.584999084472656,49.584999084472656,49.650001525878906,48.34000015258789,48.375,6955438.0
151,DXCM,67.44000244140625,67.44000244140625,68.76000213623047,67.38999938964844,67.9800033569336,592180.0
152,EA,200.3350067138672,200.3350067138672,200.72999572753906,200.22500610351562,200.6300048828125,282766.0
153,EBAY,90.05999755859375,90.05999755859375,92.44000244140625,89.56999969482422,91.05999755859375,941424.0
154,ECL,259.20001220703125,259.20001220703125,260.0,257.3550109863281,259.5400085449219,322630.0
155,ED,113.5199966430664,113.5199966430664,113.88099670410156,112.98999786376953,113.62000274658203,138897.0
156,EFX,182.0,182.0,185.80999755859375,180.61000061035156,182.2899932861328,393190.0
157,EG,316.73748779296875,316.73748779296875,321.7099914550781,316.1700134277344,319.8999938964844,29508.0
158,EIX,72.375,72.375,72.7750015258789,71.98999786376953,72.37999725341797,328123.0
159,EL,85.0999984741211,85.0999984741211,85.7300033569336,84.05000305175781,84.33999633789062,503605.0
160,ELV,297.2099914550781,297.2099914550781,299.3500061035156,294.0799865722656,294.0799865722656,170264.0
161,EME,737.0700073242188,737.0700073242188,742.8599853515625,723.489990234375,726.3200073242188,77270.0
162,EMR,128.07000732421875,128.07000732421875,129.3800048828125,125.94999694824219,127.65499877929688,760846.0
163,EOG,140.24000549316406,140.24000549316406,140.27000427246094,138.41000366210938,138.9499969482422,1393994.0
164,EPAM,135.55999755859375,135.55999755859375,140.0,133.8000030517578,133.61000061035156,143144.0
165,EQIX,969.5900268554688,969.5900268554688,973.2899780273438,959.625,964.47998046875,70926.0
166,EQR,59.97999954223633,59.97999954223633,60.0099983215332,59.54999923706055,59.56999969482422,200473.0
167,EQT,66.72000122070312,66.72000122070312,67.06500244140625,63.845001220703125,64.31999969482422,2456761.0
168,ERIE,242.5800018310547,242.5800018310547,245.39999389648438,241.42999267578125,244.4199981689453,25208.0
169,ES,72.7750015258789,72.7750015258789,73.04000091552734,72.25,72.73999786376953,271592.0
170,ESS,247.4199981689453,247.4199981689453,247.63999938964844,246.07000732421875,246.17999267578125,36932.0
171,ETN,354.19500732421875,354.19500732421875,356.2799987792969,348.8500061035156,353.8800048828125,508782.0
172,ETR,104.2300033569336,104.2300033569336,104.716796875,103.27999877929688,103.31999969482422,175609.0
173,EVRG,81.88500213623047,81.88500213623047,82.06999969482422,81.11000061035156,81.47000122070312,440224.0
174,EW,82.86000061035156,82.86000061035156,83.62000274658203,81.7300033569336,82.43000030517578,643424.0
175,EXC,49.334999084472656,49.334999084472656,49.56999969482422,49.1349983215332,49.45000076293945,1157935.0
176,EXE,110.94999694824219,110.94999694824219,111.4999008178711,106.48500061035156,107.08999633789062,2542040.0
177,EXPD,146.32000732421875,146.32000732421875,147.6199951171875,144.44000244140625,144.02999877929688,138809.0
178,EXPE,239.97999572753906,239.97999572753906,243.99000549316406,232.7899932861328,232.7899932861328,317054.0
179,EXR,135.84500122070312,135.84500122070312,137.03599548339844,135.3000030517578,135.9199981689453,158992.0
180,F,11.570899963378906,11.570899963378906,11.6899995803833,11.479999542236328,11.680000305175781,13150573.0
181,FANG,192.86000061035156,192.86000061035156,193.74989318847656,191.2899932861328,192.0399932861328,705266.0
182,FAST,44.52000045776367,44.52000045776367,45.084999084472656,44.43000030517578,45.084999084472656,1705840.0
183,FCX,52.14500045776367,52.14500045776367,52.47999954223633,50.790000915527344,52.47999954223633,10576370.0
184,FDS,207.1699981689453,207.1699981689453,211.33999633789062,203.3699951171875,205.74000549316406,112547.0
185,FDX,347.239990234375,347.239990234375,349.68499755859375,344.19000244140625,345.55999755859375,400587.0
186,FE,50.79999923706055,50.79999923706055,50.97999954223633,50.47999954223633,50.70000076293945,742903.0
187,FFIV,285.80499267578125,285.80499267578125,287.04998779296875,279.3699951171875,279.9100036621094,111606.0
188,FICO,1140.5,1140.5,1193.0,1140.5,1181.18994140625,69302.0
189,FIS,49.46500015258789,49.46500015258789,50.284000396728516,49.1349983215332,49.119998931884766,554522.0
190,FISV,56.94900131225586,56.94900131225586,58.290000915527344,56.560001373291016,56.82500076293945,1048282.0
191,FITB,43.06999969482422,43.06999969482422,43.68000030517578,42.939998626708984,43.220001220703125,2678216.0
192,FIX,1424.0799560546875,1424.0799560546875,1431.159912109375,1371.1500244140625,1384.5999755859375,62958.0
193,FOX,52.40999984741211,52.40999984741211,53.040000915527344,52.119998931884766,52.13999938964844,249925.0
194,FOXA,58.13999938964844,58.13999938964844,58.630001068115234,57.439998626708984,57.439998626708984,596384.0
195,FRT,106.15499877929688,106.15499877929688,106.58000183105469,105.56999969482422,105.69999694824219,62660.0
196,FSLR,194.9550018310547,194.9550018310547,198.80999755859375,194.14999389648438,196.6999969482422,281661.0
197,FTNT,83.95999908447266,83.95999908447266,84.95149993896484,83.44999694824219,83.51499938964844,690930.0
198,FTV,54.86000061035156,54.86000061035156,55.400001525878906,54.04999923706055,54.290000915527344,541891.0
199,GD,348.5,348.5,351.2200012207031,346.32000732421875,350.0,158276.0
200,GDDY,83.80000305175781,83.80000305175781,86.81500244140625,83.5199966430664,84.38999938964844,209355.0
201,GE,289.1650085449219,289.1650085449219,296.239990234375,287.6700134277344,296.1000061035156,1716538.0
202,GEHC,70.51000213623047,70.51000213623047,70.72000122070312,69.375,69.44000244140625,710215.0
203,GEN,20.6200008392334,20.6200008392334,20.90999984741211,20.469999313354492,20.559999465942383,831600.0
204,GEV,853.739990234375,853.739990234375,859.25,829.9500122070312,841.5,657961.0
205,GILD,141.39500427246094,141.39500427246094,142.08999633789062,140.83999633789062,141.4149932861328,553180.0
206,GIS,37.5,37.5,37.810001373291016,37.165000915527344,37.540000915527344,2216910.0
207,GL,136.58999633789062,136.58999633789062,138.3699951171875,136.5399932861328,137.85000610351562,41842.0
208,GLW,130.3350067138672,130.3350067138672,131.06979370117188,123.9000015258789,125.95999908447266,3405075.0
209,GM,73.26249694824219,73.26249694824219,73.7699966430664,72.5,72.5,1442921.0
210,GNRC,196.17999267578125,196.17999267578125,197.40499877929688,192.00010681152344,197.0,214603.0
211,GOOG,302.8500061035156,302.8500061035156,304.3900146484375,301.0,303.2099914550781,3674063.0
212,GOOGL,304.19000244140625,304.19000244140625,305.80999755859375,302.3500061035156,304.0050048828125,6303999.0
213,GPC,99.3499984741211,99.3499984741211,100.5199966430664,99.16999816894531,99.80000305175781,207724.0
214,GPN,69.12000274658203,69.12000274658203,70.71499633789062,68.5,68.91999816894531,1668122.0
215,GRMN,234.84500122070312,234.84500122070312,235.9199981689453,229.10000610351562,229.89999389648438,155914.0
216,GS,796.1749877929688,796.1749877929688,805.6300048828125,790.5900268554688,792.9299926757812,387919.0
217,GWW,1042.5250244140625,1042.5250244140625,1052.885009765625,1041.27001953125,1041.9300537109375,36944.0
218,HAL,37.0099983215332,37.0099983215332,37.060001373291016,35.779998779296875,36.290000915527344,4281325.0
219,HAS,91.4000015258789,91.4000015258789,91.88500213623047,90.62010192871094,91.30999755859375,139334.0
220,HBAN,14.96500015258789,14.96500015258789,15.1899995803833,14.890000343322754,15.050000190734863,2527545.0
221,HCA,502.2149963378906,502.2149963378906,506.510009765625,499.5050048828125,502.0,145595.0
222,HD,327.7200012207031,327.7200012207031,330.2300109863281,326.8500061035156,328.9599914550781,661824.0
223,HIG,131.97999572753906,131.97999572753906,133.41000366210938,131.8000030517578,132.8000030517578,128758.0
224,HII,419.4599914550781,419.4599914550781,423.03009033203125,410.2799987792969,418.2099914550781,79367.0
225,HLT,295.4049987792969,295.4049987792969,298.1499938964844,293.20001220703125,294.260009765625,217520.0
226,HOLX,75.33999633789062,75.33999633789062,75.33999633789062,75.13999938964844,75.13999938964844,469310.0
227,HON,227.9949951171875,227.9949951171875,229.13999938964844,227.00999450683594,228.1699981689453,447198.0
228,HOOD,73.51499938964844,73.51499938964844,73.80000305175781,71.69999694824219,72.27999877929688,7264805.0
229,HPE,21.720199584960938,21.720199584960938,21.989999771118164,21.15999984741211,21.229999542236328,1933852.0
230,HPQ,18.725000381469727,18.725000381469727,18.889999389648438,18.009199142456055,18.149999618530273,3463235.0
231,HRL,22.920000076293945,22.920000076293945,23.0,22.649999618530273,22.700000762939453,524458.0
232,HSIC,72.0,72.0,73.12000274658203,71.70999908447266,73.12000274658203,218891.0
233,HST,18.920000076293945,18.920000076293945,19.1200008392334,18.889999389648438,18.969999313354492,1301894.0
234,HSY,211.81500244140625,211.81500244140625,212.50999450683594,210.5399932861328,212.19000244140625,274857.0
235,HUBB,483.9150085449219,483.9150085449219,487.7900085449219,467.82501220703125,470.30999755859375,142121.0
236,HUM,170.46499633789062,170.46499633789062,173.07000732421875,169.58999633789062,170.75,178863.0
237,HWM,235.8300018310547,235.8300018310547,239.3000030517578,231.3925018310547,237.8699951171875,448802.0
238,IBKR,67.37999725341797,67.37999725341797,68.1500015258789,67.0,67.4800033569336,1028420.0
239,IBM,251.00999450683594,251.00999450683594,251.9499969482422,248.25,249.42999267578125,799314.0
240,ICE,157.6199951171875,157.6199951171875,159.16990661621094,156.02000427246094,156.94000244140625,404224.0
241,IDXX,579.010009765625,579.010009765625,582.8300170898438,576.780029296875,577.6199951171875,40716.0
242,IEX,188.5500030517578,188.5500030517578,190.17999267578125,186.97000122070312,186.47999572753906,107791.0
243,IFF,66.10009765625,66.10009765625,67.94000244140625,66.0199966430664,67.9000015258789,445310.0
244,INCY,92.88999938964844,92.88999938964844,93.20500183105469,91.71499633789062,91.87999725341797,177980.0
245,INTC,45.584999084472656,45.584999084472656,45.95000076293945,43.650001525878906,43.994998931884766,25512812.0
246,INTU,455.9800109863281,455.9800109863281,470.0,451.5400085449219,451.5400085449219,663783.0
247,INVH,24.985000610351562,24.985000610351562,25.059999465942383,24.860000610351562,24.860000610351562,702056.0
248,IP,34.09000015258789,34.09000015258789,35.189998626708984,33.880001068115234,35.06999969482422,1623419.0
249,IQV,167.20249938964844,167.20249938964844,169.55499267578125,164.0500030517578,165.30999755859375,160195.0
250,IR,80.86000061035156,80.86000061035156,81.30999755859375,80.11000061035156,80.68000030517578,701581.0
251,IRM,104.66000366210938,104.66000366210938,104.98999786376953,103.56999969482422,104.43000030517578,160085.0
252,ISRG,479.05999755859375,479.05999755859375,482.3299865722656,475.8599853515625,477.5,219912.0
253,IT,159.88499450683594,159.88499450683594,165.04119873046875,156.67999267578125,157.94500732421875,158875.0
254,ITW,259.1549987792969,259.1549987792969,260.3999938964844,257.1499938964844,258.0,208883.0
255,IVZ,23.229999542236328,23.229999542236328,23.450000762939453,23.010000228881836,23.030000686645508,473105.0
256,J,127.86000061035156,127.86000061035156,128.55999755859375,126.2699966430664,127.0,86501.0
257,JBHT,196.64999389648438,196.64999389648438,199.02499389648438,195.1999969482422,195.1999969482422,204563.0
258,JBL,266.7449951171875,266.7449951171875,267.63299560546875,253.02000427246094,253.2100067138672,349112.0
259,JCI,131.92999267578125,131.92999267578125,133.0449981689453,130.76499938964844,131.5500030517578,578007.0
260,JKHY,166.56500244140625,166.56500244140625,167.9949951171875,165.0399932861328,165.08999633789062,78046.0
261,JNJ,237.7819061279297,237.7819061279297,239.11000061035156,236.30999755859375,238.33999633789062,1023823.0
262,JPM,285.13031005859375,285.13031005859375,289.5,284.6199951171875,286.8800048828125,2771925.0
263,KDP,27.225000381469727,27.225000381469727,27.4950008392334,27.100000381469727,27.100000381469727,1777472.0
264,KEY,18.864999771118164,18.864999771118164,19.12809944152832,18.725000381469727,18.979999542236328,2614955.0
265,KEYS,283.0,283.0,284.05499267578125,276.0799865722656,280.0950012207031,334815.0
266,KHC,22.075000762939453,22.075000762939453,22.329999923706055,22.030000686645508,22.079999923706055,2321040.0
267,KIM,22.959999084472656,22.959999084472656,23.040000915527344,22.75,22.84000015258789,547697.0
268,KKR,89.58000183105469,89.58000183105469,90.5,88.86000061035156,89.5,767968.0
269,KLAC,1471.8050537109375,1471.8050537109375,1486.56494140625,1420.2900390625,1437.6400146484375,168793.0
270,KMB,98.48989868164062,98.48989868164062,99.20999908447266,98.24500274658203,98.43000030517578,796105.0
271,KMI,33.525001525878906,33.525001525878906,33.64500045776367,32.5,32.790000915527344,1941275.0
272,KO,75.79000091552734,75.79000091552734,76.44999694824219,75.66999816894531,76.0,2264192.0
273,KR,74.73500061035156,74.73500061035156,75.08000183105469,73.54000091552734,73.54000091552734,1155099.0
274,KVUE,17.480100631713867,17.480100631713867,17.575000762939453,17.420000076293945,17.540000915527344,3291535.0
275,L,106.01000213623047,106.01000213623047,106.6500015258789,105.83999633789062,106.1500015258789,62954.0
276,LDOS,165.88999938964844,165.88999938964844,167.0800018310547,165.0,165.92999267578125,121105.0
277,LEN,93.5,93.5,94.29000091552734,93.30500030517578,94.0,492864.0
278,LH,265.5450134277344,265.5450134277344,267.5,264.54998779296875,264.67999267578125,75469.0
279,LHX,362.17999267578125,362.17999267578125,364.6300048828125,358.26959228515625,364.3299865722656,235524.0
280,LII,470.6099853515625,470.6099853515625,476.5249938964844,467.9800109863281,471.260009765625,58172.0
