,Ticker,Adj Close,Close,High,Low,Open,Volume
44,AVB,178.10000610351562,178.10000610351562,178.1300048828125,175.59609985351562,175.27000427246094,411562.0
45,AVGO,317.5299987792969,317.5299987792969,322.6400146484375,311.739990234375,316.1099853515625,27262543.0
46,AVY,187.1999969482422,187.1999969482422,189.7899932861328,186.1699981689453,189.42999267578125,453426.0
47,AWK,136.41000366210938,136.41000366210938,136.75999450683594,134.00999450683594,135.39999389648438,1031555.0
48,AXON,569.8099975585938,569.8099975585938,580.3300170898438,563.6901245117188,574.22998046875,783452.0
49,AXP,311.2099914550781,311.2099914550781,312.4599914550781,307.0,309.1050109863281,3415977.0
50,AZO,3717.0,3717.0,3719.659912109375,3595.675048828125,3666.110107421875,133523.0
51,BA,227.30999755859375,227.30999755859375,227.52999877929688,221.7899932861328,226.3800048828125,4883097.0
52,BAC,50.29999923706055,50.29999923706055,50.40999984741211,49.209999084472656,49.88999938964844,34170096.0
53,BALL,64.77999877929688,64.77999877929688,65.5198974609375,64.13999938964844,65.2699966430664,952107.0
54,BAX,19.030000686645508,19.030000686645508,19.219999313354492,18.665000915527344,19.110000610351562,7405667.0
55,BBY,67.38999938964844,67.38999938964844,68.37999725341797,65.6500015258789,66.31999969482422,5643166.0
56,BDX,171.49000549316406,171.49000549316406,174.7899932861328,170.85499572753906,174.5500030517578,1693494.0
57,BEN,26.579999923706055,26.579999923706055,26.93000030517578,26.325000762939453,26.729999542236328,3422096.0
58,BF.B,,,,,,
59,BG,115.01000213623047,115.01000213623047,117.48999786376953,114.05000305175781,117.48999786376953,740042.0
60,BIIB,189.94000244140625,189.94000244140625,190.3699951171875,183.16000366210938,185.05999755859375,919657.0
61,BK,118.38999938964844,118.38999938964844,119.18000030517578,117.62999725341797,118.83000183105469,2423989.0
62,BKNG,4253.580078125,4253.580078125,4322.740234375,4129.5,4130.4501953125,375833.0
63,BKR,60.880001068115234,60.880001068115234,62.470001220703125,60.52899932861328,62.20000076293945,11588978.0
64,BLDR,95.98999786376953,95.98999786376953,98.16000366210938,95.0,97.91000366210938,2069988.0
65,BLK,1049.22998046875,1049.22998046875,1062.989990234375,1045.0,1060.0,481721.0
66,BMY,62.33000183105469,62.33000183105469,62.584999084472656,61.470001220703125,61.70000076293945,9705852.0
67,BR,188.74000549316406,188.74000549316406,190.69000244140625,185.8699951171875,185.69000244140625,671212.0
68,BRK.B,,,,,,
69,BRO,71.8499984741211,71.8499984741211,72.1500015258789,70.76499938964844,71.83000183105469,2419103.0
70,BSX,72.20999908447266,72.20999908447266,73.75,71.83000183105469,73.52999877929688,15536316.0
71,BX,114.13999938964844,114.13999938964844,114.79000091552734,111.52999877929688,112.05000305175781,7946083.0
72,BXP,56.36000061035156,56.36000061035156,56.70000076293945,54.540000915527344,55.119998931884766,3548494.0
73,C,111.31999969482422,111.31999969482422,112.32499694824219,110.48999786376953,111.66999816894531,13038459.0
74,CAG,18.850000381469727,18.850000381469727,19.049999237060547,18.65999984741211,19.0,10252308.0
75,CAH,223.17999267578125,223.17999267578125,225.91000366210938,221.73500061035156,226.33999633789062,1700178.0
76,CARR,61.08000183105469,61.08000183105469,61.875,60.5,61.5,3372862.0
77,CAT,731.969970703125,731.969970703125,746.010009765625,730.8411865234375,737.0900268554688,2414177.0
78,CB,334.1400146484375,334.1400146484375,338.0,333.82000732421875,337.5199890136719,1530410.0
79,CBOE,300.6199951171875,300.6199951171875,302.54998779296875,298.1099853515625,302.1700134277344,986788.0
80,CBRE,141.74000549316406,141.74000549316406,143.8000030517578,141.74000549316406,143.14999389648438,1935340.0
81,CCI,91.1500015258789,91.1500015258789,91.30999755859375,89.11000061035156,89.94000244140625,2597393.0
82,CCL,28.010000228881836,28.010000228881836,28.950000762939453,27.8799991607666,28.600000381469727,20364396.0
83,CDNS,305.42999267578125,305.42999267578125,308.5799865722656,296.1199951171875,299.30780029296875,2686544.0
84,CDW,124.87000274658203,124.87000274658203,125.83999633789062,121.51000213623047,124.97000122070312,1543854.0
85,CEG,322.8500061035156,322.8500061035156,326.4208068847656,318.0,322.50201416015625,2257288.0
86,CF,104.70999908447266,104.70999908447266,106.88999938964844,100.41000366210938,106.0,3624094.0
87,CFG,60.20000076293945,60.20000076293945,60.54999923706055,59.279998779296875,60.060001373291016,3527080.0
88,CHD,102.47000122070312,102.47000122070312,103.05999755859375,101.63999938964844,102.94000244140625,1686252.0
89,CHRW,189.8699951171875,189.8699951171875,194.52000427246094,186.50999450683594,193.32000732421875,1477161.0
90,CHTR,232.0,232.0,232.97000122070312,226.02000427246094,229.2899932861328,1186904.0
91,CI,284.739990234375,284.739990234375,285.9100036621094,280.79998779296875,281.1000061035156,1055855.0
92,CIEN,343.54998779296875,343.54998779296875,353.7799072265625,335.010009765625,339.19000244140625,2687735.0
93,CINF,167.97000122070312,167.97000122070312,169.125,165.05999755859375,168.27000427246094,550468.0
94,CL,95.27999877929688,95.27999877929688,96.0199966430664,95.05999755859375,95.62000274658203,4298310.0
95,CLX,117.43000030517578,117.43000030517578,121.26000213623047,116.30000305175781,121.0199966430664,2711065.0
96,CMCSA,32.09000015258789,32.09000015258789,32.119998931884766,30.6299991607666,30.850000381469727,28493034.0
97,CME,320.0,320.0,322.1499938964844,317.9800109863281,319.82000732421875,2219154.0
98,CMG,36.709999084472656,36.709999084472656,37.150001525878906,36.2599983215332,37.04999923706055,11261809.0
99,CMI,574.0599975585938,574.0599975585938,579.6099853515625,565.2249755859375,570.6400146484375,1085917.0
100,CMS,78.12000274658203,78.12000274658203,78.44999694824219,77.05000305175781,78.0999984741211,1736685.0
101,CNC,44.9900016784668,44.9900016784668,45.19499969482422,43.790000915527344,44.15999984741211,3481885.0
102,CNP,44.02000045776367,44.02000045776367,44.040000915527344,43.1349983215332,43.43000030517578,3331869.0
103,COF,195.8300018310547,195.8300018310547,197.0,192.92999267578125,194.50999450683594,4648540.0
104,COIN,208.92999267578125,208.92999267578125,212.07000732421875,195.39999389648438,195.43499755859375,27099602.0
105,COO,81.9800033569336,81.9800033569336,83.36000061035156,81.04000091552734,82.61000061035156,2660679.0
106,COP,115.6500015258789,115.6500015258789,117.44000244140625,114.43000030517578,116.38999938964844,10152090.0
107,COR,368.19000244140625,368.19000244140625,372.8800048828125,367.1518859863281,372.0,548975.0
108,COST,1006.739990234375,1006.739990234375,1014.0,997.0,1005.0,1774962.0
109,CPAY,328.7200012207031,328.7200012207031,337.1099853515625,327.42999267578125,335.3399963378906,830181.0
110,CPB,25.09000015258789,25.09000015258789,26.010000228881836,25.020000457763672,26.010000228881836,13888778.0
111,CPRT,37.939998626708984,37.939998626708984,38.529998779296875,37.70000076293945,38.34000015258789,10892206.0
112,CPT,108.75,108.75,108.87999725341797,107.04499816894531,107.63999938964844,385555.0
113,CRH,113.26000213623047,113.26000213623047,114.63999938964844,112.38999938964844,114.33999633789062,3957425.0
114,CRL,179.5800018310547,179.5800018310547,181.00999450683594,176.05999755859375,176.05999755859375,641376.0
115,CRM,193.0800018310547,193.0800018310547,196.47000122070312,192.14999389648438,195.10000610351562,10058002.0
116,CRWD,407.67999267578125,407.67999267578125,408.4100036621094,380.1099853515625,384.5199890136719,8295863.0
117,CSCO,80.87000274658203,80.87000274658203,80.95999908447266,78.52999877929688,79.05999755859375,20270513.0
118,CSGP,47.599998474121094,47.599998474121094,48.25,46.810001373291016,46.95500183105469,4118950.0
119,CSX,42.779998779296875,42.779998779296875,42.970001220703125,42.5099983215332,42.91999816894531,8151081.0
120,CTAS,200.1199951171875,200.1199951171875,202.77999877929688,199.7550048828125,201.24000549316406,1396799.0
121,CTRA,30.549999237060547,30.549999237060547,30.799999237060547,29.940000534057617,30.40999984741211,5006184.0
122,CTSH,65.12000274658203,65.12000274658203,65.45999908447266,63.91999816894531,64.16999816894531,5682486.0
123,CTVA,78.0,78.0,79.93000030517578,77.91500091552734,79.70999908447266,3201211.0
124,CVNA,316.260009765625,316.260009765625,331.0050048828125,315.4700012207031,322.114990234375,2821371.0
125,CVS,80.56999969482422,80.56999969482422,81.08000183105469,79.6709976196289,80.41000366210938,5377508.0
126,CVX,186.02999877929688,186.02999877929688,188.4600067138672,184.14999389648438,187.4499969482422,9204465.0
127,D,62.56999969482422,62.56999969482422,62.93000030517578,61.78499984741211,62.66999816894531,4640221.0
128,DAL,63.83000183105469,63.83000183105469,65.9000015258789,63.720001220703125,64.87000274658203,9376601.0
129,DASH,177.75,177.75,179.1199951171875,172.66000366210938,176.47999572753906,2949773.0
130,DD,48.08000183105469,48.08000183105469,49.08000183105469,47.91999816894531,48.77000045776367,3464707.0
131,DDOG,118.33000183105469,118.33000183105469,120.4000015258789,111.00299835205078,111.22000122070312,5186939.0
132,DE,614.0399780273438,614.0399780273438,622.010009765625,612.9500122070312,619.22998046875,903366.0
133,DECK,108.73999786376953,108.73999786376953,110.41000366210938,107.43000030517578,109.86000061035156,1680726.0
134,DELL,147.10000610351562,147.10000610351562,148.3300018310547,144.0500030517578,145.9949951171875,7512651.0
135,DG,151.60000610351562,151.60000610351562,155.22000122070312,150.52999877929688,154.88999938964844,2886622.0
136,DGX,208.4499969482422,208.4499969482422,209.75999450683594,207.1750030517578,208.13999938964844,348432.0
137,DHI,152.6999969482422,152.6999969482422,153.25,149.0,151.52999877929688,1630595.0
138,DHR,204.72999572753906,204.72999572753906,206.77999877929688,203.0399932861328,204.61000061035156,2956843.0
139,DIS,103.04000091552734,103.04000091552734,103.83499908447266,102.66000366210938,103.16999816894531,9608038.0
140,DLR,182.6199951171875,182.6199951171875,183.14999389648438,177.11500549316406,178.13999938964844,1839502.0
141,DLTR,117.8499984741211,117.8499984741211,120.2300033569336,116.45999908447266,120.01000213623047,2515844.0
142,DOC,17.649999618530273,17.649999618530273,17.65999984741211,17.239999771118164,17.5,6586279.0
143,DOV,221.83999633789062,221.83999633789062,222.1300048828125,219.66000366210938,221.13999938964844,893399.0
144,DOW,32.34000015258789,32.34000015258789,32.38999938964844,31.040000915527344,32.0,13138393.0
145,DPZ,406.6199951171875,406.6199951171875,411.9999084472656,406.3999938964844,409.0799865722656,717910.0
146,DRI,203.41000366210938,203.41000366210938,211.5,202.5,211.5,1744792.0
147,DTE,150.11000061035156,150.11000061035156,150.16000366210938,146.8800048828125,147.3300018310547,2160614.0
148,DUK,131.8800048828125,131.8800048828125,132.65499877929688,130.5625,131.5,2922248.0
149,DVA,154.7899932861328,154.7899932861328,155.2949981689453,150.50999450683594,152.41000366210938,459897.0
150,DVN,43.4900016784668,43.4900016784668,43.97999954223633,42.70000076293945,43.529998779296875,10732376.0
151,DXCM,72.9000015258789,72.9000015258789,73.56999969482422,71.0999984741211,73.02999877929688,4158158.0
152,EA,201.72999572753906,201.72999572753906,201.86500549316406,200.64999389648438,201.1300048828125,2013804.0
153,EBAY,91.02999877929688,91.02999877929688,91.50250244140625,89.0,89.75,4488173.0
154,ECL,297.8800048828125,297.8800048828125,298.8399963378906,295.29998779296875,297.19000244140625,647339.0
155,ED,112.48999786376953,112.48999786376953,112.68000030517578,110.62000274658203,112.37000274658203,1524701.0
156,EFX,206.57000732421875,206.57000732421875,207.4149932861328,203.77999877929688,205.24000549316406,968809.0
157,EG,334.1099853515625,334.1099853515625,335.8599853515625,331.4700012207031,334.1000061035156,327273.0
158,EIX,73.88999938964844,73.88999938964844,74.61000061035156,73.62000274658203,74.2300033569336,2913533.0
159,EL,99.20999908447266,99.20999908447266,102.80999755859375,98.12000274658203,99.83000183105469,2997357.0
160,ELV,291.45001220703125,291.45001220703125,293.7149963378906,283.4200134277344,284.3699951171875,1737176.0
161,EME,740.8699951171875,740.8699951171875,750.8499755859375,736.5900268554688,745.02001953125,302975.0
162,EMR,145.2100067138672,145.2100067138672,148.3000030517578,144.08999633789062,147.2899932861328,2658045.0
163,EOG,127.81999969482422,127.81999969482422,128.0500030517578,124.19999694824219,126.02999877929688,4421042.0
164,EPAM,140.89999389648438,140.89999389648438,145.0,140.4499969482422,140.49000549316406,572249.0
165,EQIX,969.0399780273438,969.0399780273438,974.9299926757812,957.2849731445312,970.47998046875,584821.0
166,EQR,62.779998779296875,62.779998779296875,62.974998474121094,61.959999084472656,62.369998931884766,986465.0
167,EQT,61.310001373291016,61.310001373291016,61.459999084472656,60.1150016784668,60.900001525878906,8077840.0
168,ERIE,272.19000244140625,272.19000244140625,275.1607971191406,262.3399963378906,269.4100036621094,182147.0
169,ES,75.31999969482422,75.31999969482422,75.5,73.96499633789062,74.7300033569336,2334672.0
170,ESS,256.07000732421875,256.07000732421875,256.5400085449219,252.5500030517578,253.52000427246094,248184.0
171,ETN,354.4599914550781,354.4599914550781,360.989990234375,351.3089904785156,357.9200134277344,1776796.0
172,ETR,106.48999786376953,106.48999786376953,107.1050033569336,104.8550033569336,106.55000305175781,2359516.0
173,EVRG,84.31999969482422,84.31999969482422,84.86000061035156,83.25,84.16999816894531,2239257.0
174,EW,85.22000122070312,85.22000122070312,85.80500030517578,84.22000122070312,85.13999938964844,3193472.0
175,EXC,49.25,49.25,49.39500045776367,48.53499984741211,48.91999816894531,10954370.0
176,EXE,105.87999725341797,105.87999725341797,107.43000030517578,104.91999816894531,106.73999786376953,3737512.0
177,EXPD,146.85000610351562,146.85000610351562,148.9698944091797,145.85499572753906,147.38999938964844,849164.0
178,EXPE,221.72999572753906,221.72999572753906,224.875,217.00999450683594,218.32000732421875,2358642.0
179,EXR,150.36000061035156,150.36000061035156,150.4949951171875,147.0,149.27999877929688,612829.0
180,F,12.8100004196167,12.8100004196167,13.149999618530273,12.8100004196167,12.944999694824219,73868808.0
181,FANG,176.7100067138672,176.7100067138672,177.52999877929688,172.5500946044922,176.63999938964844,2532640.0
182,FAST,46.43000030517578,46.43000030517578,47.07500076293945,45.790000915527344,46.349998474121094,8753841.0
183,FCX,65.93000030517578,65.93000030517578,67.8479995727539,65.76499938964844,66.87999725341797,14448368.0
184,FDS,225.39999389648438,225.39999389648438,228.19500732421875,219.3699951171875,221.3699951171875,535204.0
185,FDX,384.0899963378906,384.0899963378906,387.0,379.260009765625,383.80999755859375,1913006.0
186,FE,50.79999923706055,50.79999923706055,51.119998931884766,50.18000030517578,50.56999969482422,3199688.0
187,FFIV,286.1199951171875,286.1199951171875,286.9599914550781,277.32000732421875,282.3599853515625,691844.0
188,FICO,1464.010009765625,1464.010009765625,1469.4300537109375,1418.550048828125,1443.0,146022.0
189,FIS,50.08000183105469,50.08000183105469,50.869998931884766,49.58000183105469,50.040000915527344,5058562.0
190,FISV,62.599998474121094,62.599998474121094,62.829898834228516,61.7599983215332,62.65999984741211,5474783.0
191,FITB,49.540000915527344,49.540000915527344,49.80500030517578,49.1349983215332,49.65999984741211,6325512.0
192,FIX,1430.3800048828125,1430.3800048828125,1441.0,1380.219970703125,1407.6099853515625,390270.0
193,FOX,53.2400016784668,53.2400016784668,54.220001220703125,51.98500061035156,52.0099983215332,2008533.0
194,FOXA,58.41999816894531,58.41999816894531,59.939998626708984,56.91999816894531,57.150001525878906,6164879.0
195,FRT,110.19999694824219,110.19999694824219,110.43000030517578,109.15550231933594,110.11000061035156,763490.0
196,FSLR,197.27000427246094,197.27000427246094,203.42999267578125,196.25999450683594,196.9499969482422,1875275.0
197,FTNT,82.79000091552734,82.79000091552734,83.97000122070312,80.97000122070312,81.04000091552734,6180283.0
198,FTV,58.0,58.0,58.209999084472656,57.59000015258789,58.189998626708984,1478603.0
199,GD,366.1199951171875,366.1199951171875,366.75,359.31500244140625,366.0,1261690.0
200,GDDY,88.66000366210938,88.66000366210938,90.0,88.29000091552734,88.6500015258789,2246099.0
201,GE,339.80999755859375,339.80999755859375,340.2200012207031,333.4200134277344,336.54998779296875,2864430.0
202,GEHC,79.0199966430664,79.0199966430664,79.22000122070312,77.77999877929688,78.64630126953125,2445162.0
203,GEN,22.290000915527344,22.290000915527344,22.450000762939453,22.135000228881836,22.299999237060547,5461791.0
204,GEV,841.27001953125,841.27001953125,868.6099853515625,838.0900268554688,850.5999755859375,1813619.0
205,GILD,148.22000122070312,148.22000122070312,148.9199981689453,146.10000610351562,148.9199981689453,6490009.0
206,GIS,43.560001373291016,43.560001373291016,44.61000061035156,43.310001373291016,44.5,7112067.0
207,GL,144.75,144.75,145.46499633789062,143.6649932861328,144.64999389648438,277864.0
208,GLW,144.83999633789062,144.83999633789062,153.3800048828125,143.33999633789062,151.0,11372836.0
209,GM,78.5999984741211,78.5999984741211,79.33000183105469,78.04000091552734,78.22000122070312,6341466.0
210,GNRC,220.88999938964844,220.88999938964844,225.2100067138672,217.4499969482422,224.07000732421875,572735.0
211,GOOG,303.45001220703125,303.45001220703125,305.4599914550781,300.79998779296875,302.7200012207031,19892189.0
212,GOOGL,303.1300048828125,303.1300048828125,305.4649963378906,300.75,302.8900146484375,29310644.0
213,GPC,115.63999938964844,115.63999938964844,116.9800033569336,115.20500183105469,116.55000305175781,1280440.0
214,GPN,77.56999969482422,77.56999969482422,78.0999984741211,76.38999938964844,77.83999633789062,2451935.0
215,GRMN,251.17999267578125,251.17999267578125,253.11000061035156,248.22999572753906,252.02000427246094,1050704.0
216,GS,867.25,867.25,878.6799926757812,860.0,869.8400268554688,2080143.0
217,GWW,1148.4599609375,1148.4599609375,1155.3299560546875,1137.2879638671875,1153.6600341796875,160830.0
218,HAL,34.43000030517578,34.43000030517578,35.349998474121094,34.07120132446289,35.09000015258789,12921437.0
219,HAS,97.12999725341797,97.12999725341797,98.75,96.33999633789062,98.12999725341797,1330153.0
220,HBAN,16.829999923706055,16.829999923706055,16.899999618530273,16.639999389648438,16.8799991607666,27678068.0
221,HCA,544.4099731445312,544.4099731445312,547.4299926757812,536.6400146484375,539.75,778922.0
222,HD,369.1099853515625,369.1099853515625,369.54998779296875,361.51458740234375,366.20001220703125,4291214.0
223,HIG,142.1699981689453,142.1699981689453,142.5,139.375,140.7100067138672,1022233.0
224,HII,437.0299987792969,437.0299987792969,441.44000244140625,432.1199951171875,441.30999755859375,420893.0
225,HLT,304.9100036621094,304.9100036621094,309.5,304.55999755859375,307.95001220703125,1461373.0
226,HOLX,75.66999816894531,75.66999816894531,75.69000244140625,75.4000015258789,75.41000366210938,2558291.0
227,HON,245.97000122070312,245.97000122070312,247.27000427246094,239.17999267578125,244.6199951171875,4772569.0
228,HOOD,82.20999908447266,82.20999908447266,83.8499984741211,79.62000274658203,79.63999938964844,37991917.0
229,HPE,21.549999237060547,21.549999237060547,21.989999771118164,21.530000686645508,21.799999237060547,10249048.0
230,HPQ,19.18000030517578,19.18000030517578,19.31999969482422,18.670000076293945,19.010000228881836,10968112.0
231,HRL,24.440000534057617,24.440000534057617,24.729999542236328,24.270000457763672,24.729999542236328,2319837.0
232,HSIC,80.58000183105469,80.58000183105469,81.69999694824219,79.56999969482422,80.80999755859375,1326161.0
233,HST,20.1200008392334,20.1200008392334,20.184999465942383,19.834999084472656,19.899999618530273,10768147.0
234,HSY,232.0500030517578,232.0500030517578,236.02000427246094,230.17999267578125,234.9600067138672,1248710.0
235,HUBB,490.7799987792969,490.7799987792969,495.05999755859375,484.4599914550781,491.8900146484375,362837.0
236,HUM,183.11000061035156,183.11000061035156,184.81500244140625,180.50999450683594,181.2899932861328,1016307.0
237,HWM,260.0899963378906,260.0899963378906,260.760009765625,256.1300048828125,260.32000732421875,1163291.0
238,IBKR,69.1500015258789,69.1500015258789,71.06999969482422,68.44000244140625,70.5999984741211,4073222.0
239,IBM,250.05999755859375,250.05999755859375,250.85000610351562,244.9550018310547,245.7449951171875,4541060.0
240,ICE,166.2899932861328,166.2899932861328,166.53500366210938,161.80999755859375,163.47000122070312,2838893.0
241,IDXX,648.7000122070312,648.7000122070312,651.0599975585938,630.239990234375,633.5,519474.0
242,IEX,208.6999969482422,208.6999969482422,210.77000427246094,206.2899932861328,209.57000732421875,288288.0
243,IFF,78.19000244140625,78.19000244140625,79.6500015258789,77.54000091552734,79.2699966430664,946988.0
244,INCY,98.86000061035156,98.86000061035156,99.41000366210938,96.91000366210938,99.16000366210938,1545043.0
245,INTC,45.58000183105469,45.58000183105469,46.125,43.27000045776367,44.022499084472656,96145709.0
246,INTU,440.1400146484375,440.1400146484375,442.0400085449219,427.1499938964844,433.6075134277344,4235252.0
247,INVH,26.829999923706055,26.829999923706055,26.889999389648438,26.059999465942383,26.010000228881836,8478160.0
248,IP,42.58000183105469,42.58000183105469,43.060001373291016,41.27000045776367,41.81999969482422,5249323.0
249,IQV,177.8800048828125,177.8800048828125,178.27999877929688,173.32000732421875,174.72999572753906,1778482.0
250,IR,91.83999633789062,91.83999633789062,92.19499969482422,90.44999694824219,91.87000274658203,1942349.0
251,IRM,107.83999633789062,107.83999633789062,108.125,106.33999633789062,107.73999786376953,1312278.0
252,ISRG,501.17999267578125,501.17999267578125,505.4350891113281,492.7099914550781,495.19000244140625,1499805.0
253,IT,166.89999389648438,166.89999389648438,167.5800018310547,161.0019989013672,163.8699951171875,805868.0
254,ITW,287.1700134277344,287.1700134277344,287.9100036621094,284.32000732421875,286.79998779296875,599889.0
255,IVZ,25.260000228881836,25.260000228881836,25.760000228881836,25.110000610351562,25.559999465942383,4275251.0
256,J,138.14999389648438,138.14999389648438,139.7873992919922,137.10499572753906,138.9600067138672,449166.0
257,JBHT,234.9199981689453,234.9199981689453,236.0,231.38999938964844,233.00999450683594,621946.0
258,JBL,255.17999267578125,255.17999267578125,258.0,252.86000061035156,257.5199890136719,591414.0
259,JCI,140.0,140.0,141.6699981689453,139.3699951171875,141.35000610351562,2439739.0
260,JKHY,168.42999267578125,168.42999267578125,168.88999938964844,166.3300018310547,168.1699981689453,856924.0
261,JNJ,245.3000030517578,245.3000030517578,246.57000732421875,243.17999267578125,245.75,5455830.0
262,JPM,299.3900146484375,299.3900146484375,301.0,295.9100036621094,299.989990234375,6594098.0
263,KDP,28.8700008392334,28.8700008392334,29.6299991607666,28.84000015258789,29.584999084472656,9095481.0
264,KEY,20.709999084472656,20.709999084472656,20.75,20.389999389648438,20.6200008392334,12537551.0
265,KEYS,300.9200134277344,300.9200134277344,308.0,297.7049865722656,307.04998779296875,1834566.0
266,KHC,24.040000915527344,24.040000915527344,24.309999465942383,23.790000915527344,24.285999298095703,15476902.0
267,KIM,23.559999465942383,23.559999465942383,23.579999923706055,23.274999618530273,23.469999313354492,2922875.0
268,KKR,93.83000183105469,93.83000183105469,94.56999969482422,91.44999694824219,91.5,7446422.0
269,KLAC,1475.9100341796875,1475.9100341796875,1488.9100341796875,1449.030029296875,1466.300048828125,776663.0
270,KMB,104.7300033569336,104.7300033569336,105.48999786376953,103.41999816894531,104.9800033569336,5276036.0
271,KMI,33.91999816894531,33.91999816894531,34.0099983215332,33.46500015258789,33.7400016784668,9248798.0
272,KO,78.0999984741211,78.0999984741211,79.47000122070312,77.75,79.29000091552734,13723280.0
273,KR,67.98999786376953,67.98999786376953,68.6500015258789,67.18000030517578,68.77999877929688,7004123.0
274,KVUE,18.190000534057617,18.190000534057617,18.30500030517578,17.989999771118164,18.200000762939453,37839948.0
275,L,111.48999786376953,111.48999786376953,111.79499816894531,109.63999938964844,111.18000030517578,287437.0
276,LDOS,176.6999969482422,176.6999969482422,181.0,176.52000427246094,180.64999389648438,1270634.0
277,LEN,106.52999877929688,106.52999877929688,107.60590362548828,105.90010070800781,106.94000244140625,1608865.0
